{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.8708512553809143, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 20.08145805909981, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.4684791084755866, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4060965146324461, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.515268629339972, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.2474183064953043, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.8805077522191316, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.534055036263904, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9221463647907587, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1679326229477986, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9278462887463822, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7800837941562611, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.1115352475963154, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4014772384611742, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 3.067429446844134, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.2501985638511883, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.8747501618005157, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.65925888144326, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.8995012834401865, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1723395970650743, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9828206802494966, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7883664535558733, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.979107369067626, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4027642847008957, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.4152007397786823, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24928982766583202, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.973640117750556, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.57287586595329, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 1.0396680374245588, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.183418498430767, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 40, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.0307434847883008, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.780861875257287, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.1045476806099297, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4084347981226063, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.805640953213687, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24905468547401374, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9227058144105262, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.444709786500848, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9598317251754379, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1816699046037007, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9072108131424925, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7853369700494087, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.1176240223117322, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40267188746270666, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 1.9546358268742805, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24685162543843184, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9652095770381424, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.46462622450819, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.925444007951056, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1615389823980253, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.0264207980918738, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7902938458803203, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.4063059623179193, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4066398195393777, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.2443502218162976, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.252215932550329, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9445537401413028, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.694465517506323, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9075764313681809, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1713998948103823, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.1842063440341537, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7959581329872977, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.9457864005870565, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.403862630394004, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.232952445459973, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24704454975750095, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9335871699793122, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.6007116338871, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9937135536260572, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.158945820300625, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9437009504294266, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7971186268293495, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.9428251837513142, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4037895700787855, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.468134263745758, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24946668188119053, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.8948401802747569, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.769979320853103, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 1.0395069214088395, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1793587637010483, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.1611669151010335, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7966609052415574, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.0479922485070776, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40138266746422635, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 4.062334120939056, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.2526490873628297, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9485627434020714, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.49322668629061, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9461801266185562, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.164380745980535, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.900757905999057, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7932073736160683, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.977175924209711, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40541221674537, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 3.2242785240707033, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.2486137841923007, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9515521514113399, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.58103686641811, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9230196508969377, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1718124996311947, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9147595010843526, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.78596855021702, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.1132346819471692, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4079678133972769, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 1.8177184340849168, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24782762488793214, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9120192845457397, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.57667855981168, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 1.0025007249831333, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.164393017257384, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.0222035974585624, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7806263429724997, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.0258952997626423, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40369846251338154, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.5959585332492456, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.2491140050142083, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9047957592948273, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.495456789264306, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9372778761831498, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.156749448459694, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.039172566995209, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7855261886348556, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.2104873126244082, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4072254008810266, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.6000342352153503, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.2474660547806124, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9775986492381411, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.489616851071826, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9084525159175703, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.183498940144803, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9875965259772752, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7790544243963252, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.0269764542986473, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40675537165992304, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.0251176733098726, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.2486236292369286, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9578598232822996, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.79539149113064, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9745174439402805, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1888300668297207, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9927821720315253, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7915065336975736, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.1671649755257, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40787698847663006, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.51714094478854, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24759665062226235, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9507185711545012, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.427537104112446, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9667099684706263, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1614543531422785, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.0071868764420011, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7919101785611472, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.0797914994024747, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40409669435326695, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.3514274578484344, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24628070560600868, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 1.0054413119814343, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.695695923614338, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 1.0977291080562768, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1999534565687484, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9406464371398455, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7865845585907357, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.2669517899815104, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4099999237953192, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 1.6518367077757705, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.25001651498113214, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9314098364542486, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.7055955681188, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9161765830984908, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.17491605963142, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9532605760361634, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7885547548161603, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.0711274769985, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40459395167962947, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.546480196050324, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24897427186873178, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9055277805005871, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.53214673283159, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 1.0112030959159024, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.172733065912713, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.153387860910357, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7906720837389866, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.284302306771707, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4079703724892026, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 3.806026910971186, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.25157500661651677, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9554493367856527, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.614693384850657, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 1.0838396700047845, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1977676939915525, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.8748661361879029, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7863895799030273, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.043253727352327, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40613996274820935, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 3.1947041679921306, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.2494467175107257, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9962522198176837, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.537228646246955, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9657793209256742, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.181456653077195, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.0468943637741883, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7843403577810023, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.321292770574091, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4041231369255224, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.2739327951630277, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.247271066246334, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9053312554355657, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.570704609816655, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.928752457572119, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.17032494210492, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9244187890264342, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7875521957070544, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.1425325438933198, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4034142824430811, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.0691280556774103, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24857929132949858, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9134807416323798, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.66240897616399, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 1.0258981345601563, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.174512767720898, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.104864541661384, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7890559882029113, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.1223406665593294, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40453739566176694, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.7335621076793997, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24802189643726108, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9084915758287475, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.501917937963746, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9224769166917055, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.165679938159947, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.0424268292926322, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7872584048550005, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.0862960904662837, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4030163119730291, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 3.9863875783082765, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.25132507789319153, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.929490058913523, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.61378428590045, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9699906095633494, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1793915672214084, 'gamma': 1.3294293702512303}
