{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00640414489683593, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0048100683498415, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006588209548761528, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0077551027807923, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00895979089402544, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0053783059786705, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013516884878279643, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.005998928476117, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03020299840329165, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.014577998403406, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06180717306765006, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.016619160252256, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09105361967010861, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0087521954496275, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.371523842251184, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0171167245157822, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0073767749213201434, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0203721487411301, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010199833447216972, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0121296487684275, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03952868220840075, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0645254724693467, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0527559641982502, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0371309641983144, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0666335643166107, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0187642230296883, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07709862193262075, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.006189032599897, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2959876815844521, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.012395714474085, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006751022708124275, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0103601133306324, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00953223995038803, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0084949730633863, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014696200213492884, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0086523879803975, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03956920863774517, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0239442086378225, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05416828822888217, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0132241003239775, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10736932384011849, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0117489574400702, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.36964446734724804, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0169992635842744, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00773491859610578, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.02610244753744, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010302827352632764, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.012690393364231, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014932132100857767, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0091832347269096, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.032356579726830335, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.016731579726949, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03155101023099965, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0031719767693617, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.14641270555057614, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.018920190815488, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4471601596241113, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.021843994351554, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007163519882403919, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0169600681192823, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010262291495859265, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0124696981439694, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014060806896369257, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0072227530169724, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.056261625235776255, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0406366252355603, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.09586467911105576, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0317558296049747, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.24261152508600559, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0365893617504862, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.23888843022162248, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0088270112639013, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007386174556417529, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.020522542902416, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010094745752342775, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0115575046515113, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01452304131630689, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0082627804618438, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03319397947117068, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.017568979471132, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04073461266917422, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0072535778529828, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.3210804767097749, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0510020263346034, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.28449045151408364, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0116771375946807, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007126686603182768, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.01637073565184, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010811638317327213, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0154605863945543, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014418550758566358, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.008027676706905, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03516748779764942, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0195424877976567, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08008621766790032, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0247431800746785, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08877502349954343, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0083336777856258, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.20629804975047072, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0067901124844394, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007075414461569704, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0155503813858804, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.017715377912243827, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0530476130772222, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014308286288030837, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0077795816481165, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04704829703467833, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0314232970347559, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05008520568910929, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0114093969729379, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13324652260132172, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.016501912314599, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.46950564467642, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0232405871673176, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006732569740258145, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0100648658446725, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009155418316187245, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0064433886103619, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017014495079503682, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0138685514290542, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.022811088321671922, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.007186088321748, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.049150259075006836, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0109938651444172, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.18790368336837227, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.026540982659587, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2927600900537267, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.012193990003422, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006974325360889695, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0139329557744972, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01076539961446472, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0152088423454917, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.019647696155688364, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0197932538501453, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02641001975108302, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0107850197510884, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04647489791760476, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.009804815741132, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.327491778046532, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0521796122943947, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.401005513994943, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0189593289997776, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007318379609019766, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0194378237447275, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012466995894971177, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.024473088761788, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015941736112866662, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0114548437538282, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03609551955126827, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0204705195511532, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06306903633428768, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0171799883707897, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08839189571131621, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0082633073755618, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2780532369506415, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.011274811684485, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006557347547740823, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0072613107641435, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008963911153401522, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0054007385020411, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01281147776606261, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.004411762473709, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02767065887161769, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.01204565887175, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05131464376617064, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0119558138960643, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12267488904914248, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.014560183702926, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.36516825039874634, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0167195000249938, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007123552869124167, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.016320595906109, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011395204305634371, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0186377789978112, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01437987673402782, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0079406601516747, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.029453574421214747, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0138285744212108, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04318011114034168, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0083404660623676, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10297058997012538, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0109410267292576, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.423621398357745, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0203728217724177, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006411387935036238, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0049259569606752, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009566905126907494, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0086837056911124, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015557014313188417, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0105892197048452, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02179547901196354, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0061704790119663, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07896342897249783, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0242441628767986, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10777582677647664, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0118236212446885, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.243382486059816, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0091078897538044, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0072704464184617955, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0186708926959962, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010140515336036694, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0118066946075348, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.021470942816786506, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0238955588375742, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02725842449613487, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.011633424496203, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.038161543321216594, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0061099914761575, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11811449888018534, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0137225610188434, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.36440599018335823, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0166718587614976, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007553902802663339, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0232061948432776, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010404367920352068, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0132432253443295, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016300830401664825, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0122628059037324, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02856331702939585, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0129383170293302, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.046207552696975115, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0096859956431092, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11876906985997997, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0138427883416474, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.70786137457225, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0381378202859306, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006882166659563537, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0124584165537545, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009535531043689576, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0085128912381418, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01742975618344888, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0148028889127942, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.021828813913418968, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.006203813913491, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08428257797990715, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0266082291023328, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.23312737728423513, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.034847375419666, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6848655907942371, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0367005837998036, 'gamma': 15.999999999960426}
