{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011658273490204273, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0129212647321553, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.014824947165440399, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0635880435359584, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.025253611806836294, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0603313926767348, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03551138310015411, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0364978341975701, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06699158593556195, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0392138081577842, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06064749818309898, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0076643201801407, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.3919909289866373, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0578259982945997, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.7111641929046951, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0335970676120958, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011280530888050656, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0068773830976916, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015503508175727336, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0072474951295736, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02616468794431387, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.015467770096923, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04229017584574614, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0145123980679684, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.167482865897103, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0551467058308184, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1258611415837624, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0089450169348841, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5426836379825034, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0230670329294609, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012802681056748989, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0312317857968285, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01737276100131216, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0174245382911038, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03467322321036962, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0346119744455595, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.049204509584172655, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0214267318063992, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.059647170705593826, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0072197301901404, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19948129564784495, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.022467086048694, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4650705477407839, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0182162147893536, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013950449224484329, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0495960764806054, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.020956315777166154, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0369350031818652, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022072518030685488, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0062603877912624, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05622437164554343, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.028446593867771, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.12885883181222663, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0379804684597527, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18643315145137193, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0200704881350566, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.64264594940682, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0293146773934794, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01280866746443819, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0313275683198777, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016820053033561277, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0144153504666629, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.031033420820431083, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0264224190681825, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.044002248285180935, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0162244705074064, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0890646898093153, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0202941831251235, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.26689026631213, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.034848325558462, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4227803737860641, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.015573078917183, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01215414634468355, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0208552304037983, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01577494781696008, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0087253331762775, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024282374049697377, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0112325638340403, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.043795867790987784, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0160180900132099, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07362321968282562, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0134313075133545, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18870599077983077, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0204879484198768, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.749697284951511, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0360053858650213, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012905961973539205, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0328842804654736, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015887320791498523, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0093371415932246, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03126652432241442, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0269469019476531, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.07268577611432196, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.044907998336543, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09814404460573482, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0243294519235382, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20507842896919232, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0234951309444529, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2993138236269362, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0078564195322368, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01222001652189922, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0219091532392524, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.022909233084686623, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0475675529672541, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02468505405920478, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0121385938554257, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03677544609810951, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0089976683203326, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06717853270233126, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.010567002188691, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2799521843391729, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0372474533593474, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.38961093529680085, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0134999890116048, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0128243884695432, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0315791044015659, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.03133191047100095, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.093424352070519, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028601812205826558, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.020951299685334, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.052503917113068094, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0247261393352944, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06171640532080148, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0081393900191191, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.27408247025058374, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.036169342608384, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6080963314529961, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0271553262713655, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01218490357743856, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0213473461279026, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01716370248973075, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0162863308391554, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022564071678034966, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0073663834977933, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06967530485814231, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.041897527080361, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07021562074204526, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0119168190952288, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.3020136736796109, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0412995636463696, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5415542588232631, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0229964467320083, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011713936644801703, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0138118752057161, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.023020845070033793, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0481752182207764, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.037668098556899815, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.041350443975256, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05424946384760283, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.026471686069823, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07831584440075845, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0155169184991029, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1366212197530273, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.010921357823117, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4366253120403801, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0164383875580776, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011514891394428666, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.010627151199721, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01794322522640918, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.020530399072182, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02497470560861862, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.012790309841609, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03720830753455561, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0094305297567785, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08229170186227515, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.017283966259777, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12546524684841887, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0088723015753318, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2131943799136469, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0024739543001573, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013453757600268724, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.041649010493175, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01915688382940052, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0271380959106795, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025832190893612102, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0147196517328498, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.041449836618269086, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0136720588404862, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06514185461467334, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.009661811927509, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.4063575993152846, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.060464774477408, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5341005610938552, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0225305906239202, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011495787611250308, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0103214906688762, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.021977009218637402, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0424921119187507, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.030222777534581493, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0245984716750265, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03800933057117828, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0102315527933967, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10763352007117874, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.028546996574843, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.177984658335291, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0185187240933289, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.373424939401703, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0124883642681606, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011426040016731663, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0092055291565951, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01856839929399206, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0239341245512397, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.033615048524365594, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.032231081402044, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04707384217872828, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.019296064400955, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06504929485539064, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0096206742567155, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1760898164515952, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0181706919106073, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5267748014866941, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0220727306484727, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013038989616332309, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0350127227501855, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017066564623981154, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.015757469125614, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027043079341072883, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0174441507396326, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.033130812575784443, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0053530347980066, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.11903523544907196, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0336144256316833, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.3099854404267114, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.042763765701957, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6730871669045626, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0312172534870898, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013395222310428603, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.04071244585573, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.020139521920625982, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0324880144073467, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022671206166456154, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0076074360967489, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.07720387633650519, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0494260985587314, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09604910657554558, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0233983683545662, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15910010060718363, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0150501318575542, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.8406928853732637, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0416926108913829, 'gamma': 16.000000000000675}
