{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008444515868601902, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0075612334894568, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008316879391718518, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0055190498593358, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013126629297544256, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.014777861549679, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02702399597893014, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.028916235850553, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03882319672527291, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0184150334599738, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05817860260280041, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.011684821111449, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10725509035886306, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0092875863591302, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.20742821848403376, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.004992324879743, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009873977757992881, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0304326237197052, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010914125299838482, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0027320064510485, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017438108731595542, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0073479895440476, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03831321154469582, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0179050482793952, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.047919381666139925, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0071251673618244, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1490187824504872, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0169584685800392, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.45196238194357097, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.020275710095968, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00842928739855296, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0073175779686754, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011282930112259972, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0047399437631193, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020627461700040525, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0145240337230605, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.028451897365993205, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0080437341006854, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05549489765448962, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0104920633566463, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07094366957643179, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0026181417256177, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3807893398564751, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0158273949655185, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008178794343692153, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0033096890909134, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.017990968310923967, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0412614850669721, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021510312187068763, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0165104473188655, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04124246828387036, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.020834305018572, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.051385115206145936, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0086654933796053, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09498092693616987, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.007033148179445, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.24349071261160746, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0072462307627141, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008938129655219638, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.015459054075327, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011537135838874349, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.006123952719126, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019018544467985152, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0109039699509241, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.026773284035912896, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0063651207706066, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04469690151475474, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0056929539612058, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1080329808277739, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0094304642003553, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2457873955702436, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0073897734476285, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009840725602905857, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0299005892383513, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01410171976631502, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0200866874352044, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.025337719553601472, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0251221138935693, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03883239102312407, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0184242277578177, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.051688948003775666, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0088005301785508, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10743032318228728, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0093197719797544, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.34100459310355075, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0133408482934605, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008674206770803458, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0112362879246808, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014286762593201925, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0210941428260367, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02576036583303016, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.026073068022294, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.037992316600004655, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.017584153334694, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06520829536236314, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0148091290045862, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09161806459270735, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.006415479585747, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.37170274905778616, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0152594830406, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008820758977032899, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.013581123224373, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012932395134908837, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0137203644419688, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020875450598951288, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0150820087456063, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.035524428526301347, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0151162652610024, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04358066977810974, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0051968509671407, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08096050470218287, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.004457968585448, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2779410498058978, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0093993768373595, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008568953978467285, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0095522432473212, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014386599310896971, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0216376982890472, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016181391027825426, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0045203747105669, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03989984817912997, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0194916849138238, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07161156300527526, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0176550257347756, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.3119758180290476, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0468893526658944, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2198249562283403, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.005767120988759, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008790783857036083, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.013101521304385, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012686805046249793, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0123832628481808, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020715871385702092, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0147229555157926, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02828956467226223, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0078814014069584, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05670182510376173, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0110284755563181, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1029228090609498, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0084918612227707, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3757485285610108, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0155123442595568, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0085295576808109, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.008921902484804, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01350904769104515, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.016859917247618, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016846604912595122, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0060171059512983, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.025763194178287884, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0053550309129842, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05936729226348109, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0122131276273068, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.13119691122044763, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0136850636602315, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.34030117563549545, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0132968847017119, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009126659297895618, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0184755283581703, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01262472535478372, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0120452734168692, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.022408179524521715, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0185306488281298, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05458253990014598, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.034174376634842, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05899494393244474, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0120476394801745, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.15001049552947726, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0171406199618935, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.21007011724206565, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.005157443552119, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00933452079758607, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.021801312353213, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011548281785981714, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0061846362089382, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01744232226937446, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.007357470004051, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.032560370486419785, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0121522072211186, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07301139830894149, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.018277174758624, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10696047642530736, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0092334735958184, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.23092196599583192, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0064606840992318, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008276824701958042, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0048781748231448, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011014056855988701, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0032760782567498, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.026543939256714704, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0278361082255834, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.034585743041333744, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.014177579776029, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06104695068686213, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0129596424821459, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.17642439519204745, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0219921525529732, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6512447669636803, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0327308591597228, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008121547797074774, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.002393744345029, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014801543631576115, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0238968395905188, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020379295736513866, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0139656603051121, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03550085312521269, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0150926898599077, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04232053975295269, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.004636793178186, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11274560961190457, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0102960490790727, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.19409441398437074, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.004158962098513, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008530699421146355, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0089401703301735, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013482383952444258, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.016714748004123, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01779992254820029, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0081620706314072, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03262450789214867, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0122163446268422, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0509515556051268, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0084728002236, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.12150259967011916, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0119044758244606, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.30414402965923154, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.011037063078192, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00947963570793849, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0241231509188284, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01200405170359915, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0086660502048654, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016790072586230272, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0058899082169763, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.026429047708951613, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0060208844436431, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04093862068358119, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.00402260692513, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.16485676009130065, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0198674848814129, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3811490928959323, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.015849879530488, 'gamma': 16.000000000000085}
