{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011964687068455772, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0178238819841605, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011624267844356287, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.012377174398563, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017892958104924105, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0202567225218586, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025257795469924522, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.013427262029551, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.036220917861017325, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0084431400832403, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09029986787792303, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0208431511556184, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.26619231792347015, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0347201309564624, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5089290542446571, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0209573714458446, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011504287441470489, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.010457487952407, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015912919417887295, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0094765118924407, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025066644855870877, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0129971731479253, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05200699300279773, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0242292152250265, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.052722589713200055, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0041421386379645, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17903150279678906, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0187110016474814, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3697143987251455, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0122564554758757, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011292266978235037, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0070651605406353, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016285881106846718, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0115070810878848, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025629130115261033, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0142627649815583, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03766418667836303, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0098864089005875, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06066472760555973, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0076719777012333, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10959725209259191, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0059577719263029, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3812136289563234, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0129751573653256, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011360056166504108, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0081497875529246, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015528570744193523, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0073839468912265, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02927492146332616, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0224657955147078, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.034893787365179, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0071160095874028, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06555187856685986, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0098440447951487, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1295995972680719, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0096316720605756, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.38233972055361753, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0130455380901562, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011710469949777159, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0137564080853003, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017453008600249394, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0178614418853027, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.030110122804382012, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0243449985320745, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.044615181633182045, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0168374038554011, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06408637466306717, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.009192709726797, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13295475013635394, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.010247924628217, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6069644080829443, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0270845810607367, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01119073679277274, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0054406775732323, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016727829429410274, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.013913244177405, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023273003610534363, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0089614803459261, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05179847224239306, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0240206944646155, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.054202950134882175, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.004800076603157, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12016209437506659, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0078982531618603, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.44975294214266137, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.01725886443947, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011063708016542082, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.003408217153548, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014732185286289268, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0030480705093012, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022767829099260572, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0078248376955616, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03462343095250238, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0068456531747259, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08629888253103317, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.019064935445895, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14557563880069674, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0125660470359552, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2517071226109933, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0048810007187419, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011159655358927776, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0049433746317125, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017210227521819856, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0165396337916321, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.036253599655825954, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.03816782144782, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.061957691392040264, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0341799136142644, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05400093888776061, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0047102938266588, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12099792524775198, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.008051773118067, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.29303281231385, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0074638563251692, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011461773322168736, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0097772620435745, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01605602439250476, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0102556389764625, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021437928207419348, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0048325606889155, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.044038878304221096, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0162611005264406, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.062319288261681, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0084073379928449, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17940775337729423, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0187801088969635, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5410413962839002, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0229643928232988, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011664757833357124, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0130250142225798, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0156673168892098, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.008139342569644, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021564092823708955, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.005116431075564, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06256579761191448, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0347880198341413, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.056532792370296674, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.005835562041119, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09940074648815737, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0040849443663047, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.246928451285894, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.004582333760922, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011943496636485123, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0174848350726264, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01645498089964038, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0124277355153277, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020701697155440884, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.003176040821965, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.054654308359201806, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0268765305814278, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05303998802707831, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0042832045552446, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10408098623142766, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0049445802375185, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.28539370032702, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0069864118259932, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011553346315458044, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0112424299362117, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018587403749145182, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0240375932514971, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.033586461679948644, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0321667610021024, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04555104812880823, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0177732703510274, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04539626532043287, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0008859944634012, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19654392039745103, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.021927568145563, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.7330086443355825, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0349623458265287, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01129897606330622, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0071725059017684, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015859911241185215, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0091879118192915, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025784042442251756, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0146113177172844, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.045192586757988935, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0174148089802073, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06380055678834425, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.009065679560251, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1503910279065631, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0134505062594803, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.33980021606391175, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0103868190595489, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011778420153426658, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0148436113437174, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01547988565133208, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0071188836078675, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022913446777569298, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0081524774717519, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.043270351557062645, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0154925737792853, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.061356668577684466, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0079795070221778, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16351453254504927, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0158609458869599, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.49555605417092113, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0201215589412387, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01101004143807763, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0025495518981207, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01600511251567802, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0099784520915305, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028869114772121077, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0215527304594922, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05861479902894252, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0308370212511635, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05728055006142373, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0061678987927323, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1204229133810442, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0079461586935696, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.36930293185629537, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.012230738796572, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011323199532894523, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0075600814151862, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016773397476372857, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0141613368775417, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023320612974605536, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0090686014150854, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.033386654418583, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0056088766408038, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.049751869234185564, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0028218184250701, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15941785536992192, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0151084949772413, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.44025619799629245, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0166653179303236, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011532560383957061, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.010909855032186, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015511229592638169, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0072895339549763, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.031341308056776436, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0271151653499757, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04106674707646408, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0132889692986855, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07347672350252903, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0133661980998905, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15848980409857807, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.014938036580462, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.27457331800619905, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0063101379309414, 'gamma': 16.000000000000675}
